basename	organoid_line	tcell_line	exp_nr	well	date	contact_threshold
2021-06-10_WT1_n1(1)_10T_[ims1_2021-09-09T14-14-13.594]	10T	CART_WT1	1	well1	10/06/2021	3.6
2021-06-10_WT1_n1(2)_36T_[ims1_2021-09-09T14-14-13.594]	36T	CART_WT1	1	well1	10/06/2021	3.6
2021-06-10_WT1_n1(3)_36T_[ims1_2021-09-09T14-14-13.594]	36T	CART_WT1	1	well2	10/06/2021	3.6
2021-06-10_WT1_n1(4)_62T_[ims1_2021-09-09T14-14-13.594]	62T	CART_WT1	1	well1	10/06/2021	3.6
2021-06-10_WT1_n1(5)_62T_[ims1_2021-09-09T14-14-13.594]	62T	CART_WT1	1	well2	10/06/2021	3.6
2021-06-10_WT1_n1(6)_209M_[ims1_2021-09-09T14-14-13.594]	209M	CART_WT1	1	well1	10/06/2021	3.6
2021-06-10_WT1_n1(7)_209M_[ims1_2021-09-09T14-14-13.594]	209M	CART_WT1	1	well2	10/06/2021	3.6
